word,occurrence
musicians,7.062677686917596e-06
musing,4.499360301224442e-07
musnt,5.812452374270861e-10
must,0.0005637692345771
musta,7.157680098401899e-08
mustache,1.1392203202831295e-06
mustafa,3.076286640979475e-09
muster,2.191913588376337e-06
mustered,9.437082098884276e-07
mustering,2.6449837264408416e-07
musters,1.0835627790584113e-07
mustnt,4.361946626119106e-09
muston,9.013321727868727e-11
mustons,0.0
mustve,4.5651120002265785e-10
musty,6.151331893988754e-07
mutilated,1.1361832514467097e-06
mutineers,2.6585337366213933e-07
mutinied,1.2304553038688936e-07
mutinous,2.310026218310668e-07
mutiny,9.704013325517736e-07
mutt,2.229916863427661e-07
mutter,5.587552237784621e-07
muttering,1.1316329619148747e-06
mutterings,1.280254377888923e-07
mutton,9.328841827027644e-07
muttonhead,2.309634415942341e-09
mutual,2.576268514530966e-05
mutually,9.090998355532064e-06
muuuch,1.0198370412051184e-10
muzzle,1.404844533681171e-06
muzzled,1.0872928569938269e-07
mwa,1.1722117854162662e-08
mwah,4.462499390844865e-09
mwahaha,6.912970626493651e-11
mwahahaha,6.174013113258157e-11
mwahahahaha,0.0
mwahahahahaaa,0.0
my,0.0008506237244
mya,8.70496977434243e-08
mybedridden,0.0
mycen,1.5694706229085753e-11
mycens,0.0
myeh,1.9846724888528119e-10
myrddin,1.40066181569809e-10
myrmidon,4.991393618425377e-09
myrrh,2.8058608279479815e-07
myrrhs,2.7971866725651215e-10
myself,6.671234790701419e-05
myson,2.1293212754125433e-09
mysteries,3.3546304894116474e-06
mysterious,7.966901521285762e-06
mysteriously,1.0849473892449169e-06
mysteriousness,5.321514940703765e-08
mystery,1.1303110095468585e-05
mystic,2.1121044801475364e-06
mystical,4.274679181435204e-06
mystletainn,0.0
myth,1.119534019380808e-05
mythical,2.4935592773545067e-06
mythology,3.486213822725404e-06
myths,5.524989392142743e-06
myu,2.775742448113405e-09
n,0.0001366061509179
na,8.52155977554503e-06
nab,1.3773931350158365e-07
nabata,2.1928459666142875e-10
nabatea,7.584844041036432e-11
nabateans,1.0568847942649118e-10
nabbed,1.1245535596060565e-07
nader,2.3456495918949827e-08
nados,8.432450548934157e-10
naesala,0.0
nag,4.070945894341094e-07
naga,8.724781125124538e-08
nagas,3.332591074212132e-08
nagged,2.3091698992061538e-07
nagging,1.0979074693295843e-06
nagi,7.401606065826627e-09
naginata,8.323700879664386e-09
nah,2.0862056089754334e-07
naif,6.207973154204182e-08
nail,4.688501917371468e-06
nailah,6.474366570641266e-11
nailed,1.4367179142027453e-06
nails,4.968463190380135e-06
naive,4.444741020961373e-06
naivete,4.410365372109482e-07
naivety,2.1682538488221327e-07
naiveté,1.3147297309501482e-07
naked,1.0772708446893376e-05
name,0.0001928792826947
named,4.841904512431938e-05
nameless,9.994779270527945e-07
names,5.869263266504277e-05
namesake,5.950747572569526e-07
name–the,2.8502061972801586e-08
naming,4.980978515050083e-06
nanna,1.328878969086844e-08
nannas,5.459038938254722e-10
nanny,7.414964403551494e-07
nap,1.7744016054166425e-06
nape,7.966496912104049e-07
napped,1.2437872562998109e-07
napping,3.2341294371462935e-07
naps,2.975491560164301e-07
narcian,0.0
nardel,0.0
narrative,2.635793269291753e-05
narrow,3.417689622438047e-05
narrowed,4.595446616804111e-06
narrowness,5.421866791266438e-07
narshen,0.0
narshens,0.0
narube,0.0
nary,3.8105074509076084e-07
nasi,1.0618597414691069e-07
nasir,9.964112299698513e-09
nasirs,0.0
nastier,8.653486489151874e-08
nastiest,7.616477752492301e-08
nasty,3.3721335557856948e-06
natalie,7.583754862428016e-09
natalies,0.0
natasha,6.000811420270314e-09
nation,6.53384109318722e-05
national,0.0001769484944816
nationality,5.447243520393385e-06
nations,3.798987425398081e-05
native,3.31285747961374e-05
natives,5.7815646596282025e-06
nattering,4.35201583570688e-08
natural,0.0001359843705722
naturally,2.25515062265913e-05
nature,0.0001663412296329
natured,1.1130740665521445e-06
natures,1.5919021188892656e-06
naught,9.64602161275252e-07
naughtiness,8.100999181692715e-08
naughty,1.0646154828464203e-06
nausea,4.352268611000909e-06
nauseate,1.7154266434005195e-08
nauseated,2.688912542225808e-07
naval,1.15714000457956e-05
navarre,2.500146414619042e-09
navigating,9.751787325740223e-07
navigator,9.27537819279678e-07
navy,5.7842061869450844e-06
naw,7.289167953672404e-08
nay,2.086045724354335e-06
nazania,0.0
naïve,9.556085964845806e-07
ne,7.010418576101074e-06
nealuchi,0.0
nealuchis,0.0
near,0.0001270836940966
nearby,1.875952521004365e-05
neared,1.1841797027045689e-06
nearer,5.475483458212694e-06
nearest,1.4024803349457217e-05
nearing,1.638859523609426e-06
nearly,6.995549803832545e-05
nearness,6.884640765747462e-07
nears,3.4134920156247973e-07
nearsighted,9.986087874835905e-08
neat,5.473115161294117e-06
necesary,7.428428428823965e-08
necessarily,4.133290785830468e-05
necessary,0.0002026111373561
necessitates,1.784866146863351e-06
necessitating,1.0275904628542777e-06
necessity,2.560870965680806e-05
neck,3.0445973279711325e-05
necklace,2.062259600279504e-06
necks,1.8356611735725887e-06
necrodragon,0.0
necrodragons,0.0
necromancer,9.82711723551688e-08
nectar,1.324392294463905e-06
nedata,0.0
need,0.0003334287618054
needed,0.000132501865155
needin,3.5463406238278595e-08
needing,4.342665865806339e-06
needle,9.763191437741623e-06
needles,3.970355428464245e-06
needless,1.6727052502574225e-06
needlessly,7.461803625119501e-07
needling,1.7598998297785329e-07
neednt,2.977169071272101e-09
needs,0.0001479756154003
needy,3.4648588280106195e-06
need–,9.208313019826164e-07
neer,1.1372337937132217e-07
negate,1.4755132474419951e-06
negating,5.233839704033016e-07
negative,7.164147064031567e-05
neglect,1.0905688159255078e-05
neglected,1.0819466479006224e-05
neglecting,1.9524210301824496e-06
neglible,2.070493873240764e-08
negligence,1.0749421471700773e-05
negligible,7.314488475458347e-06
negotiable,2.3797915173418003e-06
negotiate,9.324136008217466e-06
negotiated,1.025272190418036e-05
negotiating,7.764603751638787e-06
negotiation,9.946195859811269e-06
negotiations,2.573502013547113e-05
neighbor,8.127417495416011e-06
neighborhood,1.6683549947629217e-05
neighboring,6.846351079730084e-06
neighborly,2.251729122804136e-07
neighbors,1.1089643085142595e-05
neighbouring,5.120103905937868e-06
neimi,6.314206539570489e-11
neither,5.424826689704787e-05
neleras,0.0
nelson,6.293687970782004e-08
nelsons,1.189909050181015e-09
neluchi,0.0
nemesis,4.390255847397384e-07
nemesiss,0.0
nephenee,0.0
nephenees,0.0
nephew,4.178212593615172e-06
nergal,2.9345232063771045e-10
nergals,0.0
nerve,2.1985628191032447e-05
nerves,8.690735157870221e-06
nervous,2.0102078196941877e-05
nervousike,0.0
nest,7.728747787041357e-06
nestled,1.016370183606341e-06
nestling,4.018374016823145e-07
nestra,6.614054826048486e-10
net,6.237256631720811e-05
network,7.09596151864389e-05
neutral,1.940389036462875e-05
neutrality,3.953378823098319e-06
neutralize,1.319789698754903e-06
neutralizes,1.975447273139253e-07
nev,1.219771250404733e-07
nevassa,0.0
nevassas,0.0
never,0.0002568691008491
neverending,9.309445751171099e-08
nevermind,1.3735886477128645e-08
nevertheless,1.747891954437364e-05
neverthelessike,0.0
neverve,6.210859965216642e-11
nevrand,0.0
new,0.0006471860024612
newbie,6.499885933181072e-08
newborn,5.106224925839342e-06
newborns,1.2195405042803032e-06
newcomer,1.3577600088865438e-06
newcomers,2.384498461651674e-06
newer,4.94557319143496e-06
newest,2.678015875972051e-06
newfound,7.851249850432396e-07
newly,2.415909941191785e-05
news,5.619205134280492e-05
newsmaam,0.0
next,0.0001934608980081
ngah,2.180904368209724e-09
ngh,9.282228710105757e-09
ni,3.5072976743322217e-06
nibbling,4.512672802547968e-07
nice,2.4987148008221994e-05
nicely,3.542798544913239e-06
nicer,8.212706103449818e-07
nicest,5.898175339780209e-07
niceties,4.537711015473178e-07
niche,3.488581392048218e-06
nick,6.72646999078097e-07
nicking,1.0446062084668029e-07
nickname,1.9772533937612026e-06
nico,1.0591710033480694e-08
nicolov,0.0
nicolovs,0.0
nidhogg,0.0
niece,2.6612339456733025e-06
nigh,1.4180105017658206e-06
night,0.0001294332245015
nightfall,9.254316159967856e-07
nightmare,3.952987713091716e-06
nightmares,1.7278943562359928e-06
nights,1.0506157150302897e-05
nighty,1.6723531715001628e-08
niime,1.1206152058379492e-10
nil,2.135708468813391e-06
niles,8.245841429666e-08
nils,1.618387116320008e-08
nilss,4.6804314764170574e-11
nimble,5.759095415669436e-07
nina,4.5193641824425865e-08
nincompoop,3.1689220740815926e-08
nine,4.152343142777681e-05
ninety,6.439895996663836e-06
niniaaaaaaaan,0.0
niniaaaaaaan,0.0
ninian,1.3053765457460287e-09
ninians,3.545400389937115e-11
ninis,6.930396259652304e-10
niniss,0.0
ninja,1.5021254246128104e-07
ninjas,3.37946748831669e-08
ninny,7.42138424669747e-08
nino,2.713853717750681e-08
ninos,1.928805272388701e-08
nip,6.855040771824861e-07
nipped,4.352567958676446e-07
nitpicking,5.595183594664378e-08
njorun,0.0
njörun,0.0
nn,1.072545766191979e-06
nng,2.6866728853880422e-08
nngah,0.0
nngff,0.0
nngh,1.7243842777292514e-10
nnh,1.294378513261307e-09
nnn,6.668193098136043e-08
nnng,5.298668161179965e-10
nnngh,1.5394226435261335e-10
nnnghhhhh,0.0
nnnh,1.420297064680387e-10
nno,1.1535416257757449e-08
nnot,1.3198920960633132e-08
no,0.001027067216346
noah,2.0723145999212987e-08
nobility,3.9886518788989634e-06
nobilitys,3.723729418564359e-11
noble,1.7966183095268206e-05
nobleman,1.0649416014985037e-06
noblemans,2.7125150736662107e-10
noblemen,5.732681523795691e-07
nobler,5.610216550167024e-07
nobles,2.6360004494563327e-06
noblewoman,1.141098324808354e-07
nobody,1.3068601019767813e-05
nobodyll,1.4680656600096762e-10
nobodys,2.24759382216888e-09
nod,4.42352342815866e-06
nodded,2.509253902189812e-05
noel,1.8581558673957943e-08
nohr,7.400101156157522e-10
nohrain,0.0
nohrian,0.0
nohrians,0.0
nohrs,0.0
noise,4.327960174123291e-05
noises,3.2301959481628727e-06
noish,1.1098616341936872e-10
noisier,1.541998926768429e-07
noisy,4.046876479151251e-06
nolan,5.7441630518795255e-09
nomad,3.666463084073257e-07
nomadic,1.7309574786850137e-06
nomads,9.629752207729324e-07
nomah,8.604159980329927e-10
non,0.0001771659080986
nonbattle,8.437946115158467e-09
none,4.5304982559173365e-05
nonetheless,7.665560970053775e-06
nonsense,5.09448057073314e-06
nonstop,7.907741371582233e-07
nook,5.870088415349528e-07
nooks,2.745194993281075e-07
noon,7.98346710325859e-06
nooo,1.2325246827593616e-08
noooo,8.925989868346918e-09
nooooo,5.040784484267036e-09
noooooo,2.6663690333439407e-09
nooooooo,1.263327717992979e-09
noooooooo,6.953046699509358e-10
nooooooooo,4.954086396669054e-10
nooothing,0.0
noose,6.412108785980308e-07
nope,6.998938481217465e-08
nor,9.552814226481132e-05
nord,1.2732603522636053e-07
nordion,0.0
nordions,0.0
nordrhein,8.448586182041583e-10
nords,8.679843566117283e-10
norhians,0.0
normal,0.0001092452146986
normally,3.5068336728727445e-05
norne,1.0446577765332863e-09
north,5.787504378531594e-05
northeast,6.7894607809648734e-06
northeastern,3.577323072931904e-06
northern,3.385009978956077e-05
northernmost,6.327568689812324e-07
northroad,2.407930688175241e-11
norths,5.5284497912921905e-09
northwest,6.955747576284921e-06
northwestern,2.837897084191354e-06
nose,2.021783997406601e-05
nosed,1.0230137957023544e-06
noses,1.6967399346867752e-06
nosferatu,7.738974158247313e-09
nosing,2.0510971197040817e-07
nostalgia,2.128236696989916e-06
nostalgic,1.3132210756339191e-06
not,0.0043160817818716
notable,1.0034996157628483e-05
notch,3.2246197315544124e-06
note,0.0001006042399967
noted,8.793275279458612e-05
notes,5.716204643249512e-05
noteven,7.549867429013091e-09
nother,1.5747667987398016e-07
nothin,9.678067323193318e-07
nothing,0.0001356308118556
nothingll,4.341734208268555e-11
nothingness,1.1603875316268386e-06
nothings,1.63979934342251e-07
notice,8.654458564706146e-05
noticed,2.564713402534835e-05
notices,7.868487346058828e-06
noticing,2.59660909705417e-06
notified,8.397030442210962e-06
notify,9.17369000489998e-06
notion,3.200762028427562e-05
notions,1.0047411160485354e-05
notorious,3.845938126687543e-06
notoriously,1.621658700514672e-06
notre,2.524858180663614e-07
not–,4.626896411537018e-06
nova,5.162138108971704e-07
novala,3.520754153496508e-11
novalas,0.0
novice,2.016681244185748e-06
novis,1.3021264013701738e-08
now,0.0004790210403734
nowadays,3.296613208476629e-06
nowell,2.296711001381624e-09
nowhere,8.895605706129572e-06
nowi,2.816060373223017e-09
nowits,7.912504290663591e-11
nows,4.173917876215682e-08
nowt,8.225712221587856e-08
nowwake,0.0
now–,2.38926729934974e-06
now–was,7.366454961577062e-09
nox,4.344190763561073e-08
noxious,1.6810694683044858e-06
no–,8.499013902110164e-06
npcs,3.1354293696106427e-10
nraagh,0.0
nraugh,0.0
nrgh,5.261699936864872e-11
nrrrgh,0.0
nu,1.3927999668794655e-06
nuances,1.5142880249641166e-06
nuffin,1.7020592215644116e-08
nuh,6.414818233935193e-08
nuibaba,0.0
nuibabas,0.0
nuisance,3.688876736305247e-06
nuisances,4.012461207025808e-07
nullified,6.01896161924742e-07
nullifies,1.289684537653102e-07
nullify,6.933041345291713e-07
numb,1.6366833131087333e-06
number,0.0004471001471392
numbered,9.669534974818815e-06
numbers,8.602872374467552e-05
numbing,5.374400063828944e-07
numerous,4.358541722467635e-05
numida,4.94925628327647e-10
nuns,2.410184790733183e-06
nurse,1.9301750562590317e-05
nursed,9.441002930543618e-07
nursing,2.4644051118229983e-05
nurtured,1.768967697444168e-06
nuthin,7.999369945110857e-08
nutritious,1.132153917069445e-06
nuts,6.765419038856635e-06
nutshell,6.825561007417491e-07
nuuuoooooaaaaaaaaaaagh,0.0
nya,9.3455816028154e-08
nyaaa,1.8474484796138223e-10
nyna,2.2023096582501901e-10
nynai,5.559259337595268e-11
nynas,0.0
o,6.631546100834385e-05
oaf,1.1244224026540907e-07
oafs,2.0459449920906538e-08
oak,8.027700614547939e-06
oasis,1.0186317479110584e-06
oath,7.789850660628873e-06
oathbreakers,1.0001247979785076e-09
oaths,1.718380342481396e-06
obedience,5.948230200374382e-06
obedient,2.300522614859801e-06
obey,6.878972899357905e-06
obeyed,2.697639349662495e-06
obeying,1.1866500074120267e-06
obeys,8.850013159644732e-07
object,7.775946549372748e-05
objected,5.1417045688140206e-06
objection,1.6213853505178123e-05
objections,1.0089596171383164e-05
objective,5.038438903284259e-05
objectives,4.352519958047196e-05
objectivity,3.6177051788399696e-06
objects,5.186957263504155e-05
obligated,4.934338571729313e-06
obligation,2.8724940202664585e-05
obligations,3.0300546168291475e-05
oblige,1.3238020255812444e-06
obliged,1.0384617144154618e-05
obliterate,6.087583949465624e-07
obliterated,1.2795951806765516e-06
obliteration,5.390469891608518e-07
oblivion,1.4596945197808963e-06
oblivious,1.8975992327341368e-06
obnoxious,9.108807387292472e-07
oboro,1.0280256912409414e-09
obscenities,3.131509259901577e-07
obscured,3.00674654681643e-06
obscuring,7.214039885639067e-07
observant,8.489335493777616e-07
observations,3.946309843740892e-05
observe,2.0406487710715737e-05
observed,0.000106325700035
observer,1.0438199842610627e-05
observing,8.859907593432581e-06
obsessed,2.325732632471045e-06
obsession,2.8157386122984464e-06
obsessively,3.350984439975946e-07
obsidian,6.965052148188988e-07
obsolete,4.465791080292547e-06
obstacle,6.178231724334182e-06
obstacles,9.113909472944214e-06
obstinate,9.990051626118657e-07
obstruct,1.4079238030717534e-06
obtain,6.608558309380897e-05
obtainable,2.485884559746409e-06
obtained,0.0001274796241341
obtaining,1.956315099960193e-05
obtuse,1.1642244510312594e-06
obvious,4.5195580532890745e-05
obviously,2.9004749048908707e-05
occasion,2.715191152674379e-05
occasional,1.3108606362948192e-05
occasionally,2.0301486365497116e-05
occasions,1.7242293270101073e-05
occupation,2.0517487191682447e-05
occupational,1.6360089412046363e-05
occupations,1.1632084306256729e-05
occupied,2.6106150689884087e-05
occupies,4.626115701285016e-06
occupy,9.279617206630064e-06
occupying,4.5373636385193095e-06
occur,8.460180048132315e-05
occurred,5.92685719311703e-05
occurrence,2.0429393371159675e-05
occurrences,5.036470456616371e-06
occurs,6.047438837413211e-05
ocean,2.2005108876328448e-05
oceans,3.975137888119207e-06
od,9.33750358171892e-07
odd,1.527375181467505e-05
oddi,9.448358953001444e-09
oddly,1.960053217544555e-06
odds,7.637905400770251e-06
ode,7.436192845489132e-07
odin,1.1641050772226436e-08
odious,7.982725958299852e-07
odor,4.202127624921559e-06
odyssey,3.658624956415224e-07
oer,8.168163965649457e-08
of,0.0301015448197722
ofem,1.0785194631129923e-09
off,0.000285127221432
offal,3.591510608202953e-07
offend,1.914528827455797e-06
offended,3.2094963353301864e-06
offending,2.7977363856734883e-06
offense,1.5692690840296564e-05
offensive,9.571914833941264e-06
offer,7.923829340143129e-05
offerdepending,0.0
offered,6.925277266418561e-05
offering,2.8755126222677064e-05
offerings,6.82286401570309e-06
offers,4.3836734475917184e-05
office,0.0001290518186578
officer,6.449910004448612e-05
officers,6.045497524610255e-05
official,6.4897036209004e-05
officially,9.030218425323255e-06
officials,5.0894819250970615e-05
offscreen,8.061861905162005e-08
offshoot,5.506886145667523e-07
offshoots,2.670161691753492e-07
offspring,6.845096650067717e-06
offspringll,0.0
oft,2.114007618274627e-06
often,0.0002541407069656
oftenobviously,0.0
oftentimes,6.968739870671925e-07
ofttimes,6.564522486485204e-08
oghma,0.0
ogier,5.250266729012187e-10
ogma,2.973959453006492e-10
ogre,3.3708244643548826e-07
oh,6.437878273573005e-06
ohh,1.080939506348244e-08
ohhh,1.1404839383999387e-08
ohhhh,5.249235569548816e-09
ohma,4.3080809392082024e-10
ohmigosh,3.1486554093185236e-10
ohmygosh,3.0990821534016e-10
ohnoohmygosh,0.0
oho,3.140751982044776e-08
ohoho,2.845826063690993e-10
ohohoho,3.401548848147584e-11
ohohohoho,0.0
oi,5.42491941530443e-06
oifey,0.0
oifeys,0.0
